M200b,cen_sat,vx,vy,vz,x,y,z
1674000000000.0,0,-452.03559978094745,-262.34529411164186,-764.6725146039914,715.62878,305.54913,517.17297
821950000000.0,0,64.32005345675954,311.7074160486054,-394.41234288275575,739.8775,299.48376,553.13062
636790000000.0,0,-137.10044361710118,-99.41680933083785,-774.5074709451447,768.04968,375.98221,599.20758
2030800000000.0,0,-311.219025228918,141.12664773636914,-462.78216082154506,719.50378,354.00158999999996,668.50031
2249100000000.0,0,-154.13085017308362,502.69955826045134,-306.9144099380522,705.87842,344.85577,606.06512
933350000000.0,0,298.1124939322282,264.9228191031149,-242.73123183737985,732.11646,323.03006,602.18982
761740000000.0,0,179.5693365506118,478.1646136371052,-209.58251719891933,730.06012,389.63457999999997,700.21112
823460000000.0,0,2.7361379112967263,167.06143749173756,-504.8695858417675,772.70966,349.87756,606.46637
365810000000.0,0,138.06761918856265,-171.55878650308904,-42.60877040030022,751.04688,354.60416000000004,658.97198
227320000000.0,0,231.86769224984295,-410.1921005949022,139.44511200404565,758.71405,341.45153999999997,699.38989
1169700000000.0,0,-51.02007163588139,80.92772071901688,-293.4021913118893,751.6091299999999,304.20041000000003,706.66553
743670000000.0,0,23.235055303709956,-217.48368066620895,-48.69877186749622,764.00824,377.01077000000004,702.8568700000001
725610000000.0,0,-198.31446658573287,-140.3634143912442,-289.18476906266443,775.49451,392.7706,724.69775
1276600000000.0,0,68.33981689804243,44.362346898798165,146.65563206352323,789.44836,393.76007000000004,756.5116
1627300000000.0,0,-325.5617858090973,-648.0074592761082,565.2632677766385,707.47864,324.35402999999997,847.06647
1269100000000.0,0,150.33639574987808,-378.9297044628718,697.4009529345504,734.90955,314.89935,884.8363
814430000000.0,0,171.1731727656509,-276.69708113988946,591.532686411141,799.43469,345.22638,867.7263199999999
1076400000000.0,0,-124.83696662190357,194.98682163451267,122.86315538021333,732.60815,355.90407999999996,839.8688400000001
889700000000.0,0,162.0984854483209,-226.23700569145535,342.86800168384565,763.8515,363.11142,898.1138900000001
1251000000000.0,0,-170.82409690749446,528.8175566651854,433.77721507130394,711.06335,352.98495,959.50989
1213400000000.0,0,2.648582806636256,-277.7153203791671,-147.24342338990778,714.7647099999999,337.18008,906.2143599999999
1538500000000.0,0,-655.1756992971806,-399.2216618984053,1245.115550034842,797.56677,455.83057,71.66788000000001
1231400000000.0,0,-129.99080151431644,-106.2379939970605,440.95213701994084,704.91986,428.46954000000005,67.06848000000001
1577700000000.0,0,-147.59029125361133,138.09336363788546,301.37656850237653,724.1286,411.13409,26.53285
1127600000000.0,0,497.552687257465,11.493826238123162,491.90227669215244,739.7661099999999,496.16067999999996,31.32195
709050000000.0,0,1.3615525295969775,429.0854722544124,295.28950950077837,771.52051,431.67932,22.85815
743670000000.0,0,223.49928044356088,-269.6894819643714,370.5159874040231,707.87073,462.7554,62.07544
1046300000000.0,0,90.89479687864815,-31.418277839278197,258.74746875473863,701.61853,466.09177,36.449059999999996
913780000000.0,0,451.1064749059677,132.22015506488066,464.8157788312057,757.43781,435.97803,76.93425
830990000000.0,0,-394.7450756309634,203.96993421920357,272.44008796640236,699.44916,402.8302,42.954640000000005
1532500000000.0,0,344.9846158140301,-483.18763495870644,92.52137283478515,777.73267,406.46848,117.40791000000002
809910000000.0,0,-181.49583072386258,-273.7403678681502,23.686123569181404,789.6096200000001,430.74039000000005,178.30888000000002
450120000000.0,0,-479.53428244731003,-107.32763084460238,-276.91682977331436,787.91772,436.22222999999997,164.47162
1932900000000.0,0,110.63279648325592,-61.001728343313886,-237.285169592128,745.39868,430.39383,214.11008999999999
1160700000000.0,0,-45.244671689760395,-19.228335777872353,277.2771659855673,777.02545,493.09310999999997,274.98273
502810000000.0,0,-324.0801753752369,-28.37462908223483,-215.03405778193823,763.76801,463.89407,215.2562
731630000000.0,0,65.192824215585,-1.598798759849764,-324.572776643986,733.3847,440.20892000000003,281.42578
460660000000.0,0,11.225553743897535,30.620368963897405,-406.04763763990996,748.33545,468.13208,354.58383
2425200000000.0,0,-66.29906421443913,-161.12589271116434,321.0870538673124,744.63367,445.91354,341.7901
2809100000000.0,0,266.1070997363821,-261.103499778558,-10.123649960664657,706.07849,406.621,322.25571
2035300000000.0,0,-453.4625765811879,152.9836841946976,-515.5121329619164,716.9530599999999,423.46777000000003,352.9115
2187400000000.0,0,-111.75465951301513,-345.9099745899477,-81.62395385910935,785.05237,405.65353,309.47916000000004
1339800000000.0,0,-837.6571757950474,-671.8490273183012,335.48332716019814,739.10248,414.51041000000004,319.78864
612700000000.0,0,544.1838599890964,-391.6541513478106,-331.51073176773366,703.42633,410.16534,325.72073
350760000000.0,0,329.0854932112568,-421.1874473977856,60.38101403938028,715.28857,424.0528,329.36581
1925400000000.0,0,-284.10234140430236,719.9225738528609,-291.7971102929359,769.39844,455.45453,369.20117
2276200000000.0,0,384.17010426476475,-126.94126556012489,-331.02141056881715,700.48181,472.94237999999996,442.1235
1339800000000.0,0,88.363039923306,-15.198976112336382,126.56941772068926,718.4649,443.37344,439.14169000000004
1178700000000.0,0,275.18974343228905,-51.59647380298286,230.38833058916086,775.03632,472.2135,472.89435
1842600000000.0,0,559.5200683789891,150.27875097089867,-21.064908017169785,706.49506,463.23596,492.96484000000004
1537000000000.0,0,5.327632331073474,451.61453008850026,-590.6876718568911,761.6861,477.7619,540.02631
2021800000000.0,0,-120.88382846386227,124.23192695587863,147.80183664115015,706.66406,429.12949000000003,554.69757
2112100000000.0,0,31.616174395680886,-597.6927386328696,-152.05647302254488,734.2851,497.95331,556.8344099999999
1046300000000.0,0,-399.3107787190393,-47.424482288822915,-552.6171489903078,791.48993,420.31387,528.68463
880660000000.0,0,-128.15401009108922,517.6563890858984,-221.97029268685594,726.7291299999999,481.76867999999996,568.35144
1001100000000.0,0,-474.1258769725361,39.83974125590986,99.31014242636823,763.1756,426.76297,515.9581900000001
671410000000.0,0,-301.59221220613466,50.42718206824601,-351.92628038180163,801.72949,475.66195999999997,516.54675
2072900000000.0,0,542.0414850515889,-376.20526908051056,-227.55011124388284,706.78485,492.48385999999994,588.0567599999999
626250000000.0,0,375.664169741016,-90.07108570135141,-391.367004016184,754.69824,463.77975,529.63367
1306700000000.0,0,-596.0765737294877,317.758133872679,-255.29512686420918,738.315,440.47943,641.75433
850560000000.0,0,-257.98581030515817,-179.39989958629494,-255.75392166126113,714.1073,457.51474,661.74078
1403000000000.0,0,444.9431431766292,601.0182656160093,303.7460360043493,783.24854,453.27755999999994,683.94482
707540000000.0,0,-509.78773068984185,-5.808935366844828,-153.8131302200291,750.37323,419.6145,668.90521
323660000000.0,0,-362.1489128542578,269.01715901048937,-522.3099810592863,783.159,464.71245999999996,614.40375
269470000000.0,0,250.82096063662658,562.626334966486,-21.14672696947329,775.7128299999999,476.06793,659.2619
865610000000.0,0,663.9679703956749,411.0728961330904,-820.2576738468624,773.74261,456.78665,686.55219
1731200000000.0,0,-11.9667024265135,187.55547190639749,-162.46067410246772,758.31738,425.62845,758.32922
591630000000.0,0,336.11050633357286,278.32613095416957,-88.37934256443722,704.85333,463.30887,729.62122
578080000000.0,0,321.0919944210289,272.37983074702845,-567.8880689648313,701.69818,439.25390999999996,719.56415
2545600000000.0,0,-290.3434397517173,250.84022370729397,639.1414117766037,712.9046,455.37230999999997,868.36859
2008200000000.0,0,250.43619213133604,-15.266478320295192,679.9432693252418,739.80487,437.95917000000003,872.2434099999999
1366900000000.0,0,-150.09127454911456,20.93205476861005,347.4954459236161,723.6965299999999,446.52495999999996,826.33685
623240000000.0,0,55.47173083538205,39.96566976500212,87.89878282114599,765.74463,425.40924,806.49707
832490000000.0,0,90.18196178591994,137.93067095185327,330.24051046821614,779.5636599999999,420.89877,840.1967800000001
1312700000000.0,0,-102.92323137264167,-21.074155514255807,981.6847041901249,763.7966299999999,497.24924000000004,875.6931800000001
3084600000000.0,0,310.7960594221944,340.71462880487405,518.4555638829356,712.17291,494.18588,891.0573099999999
576570000000.0,0,38.564759710822685,399.704933533629,436.34771640467784,731.80145,469.83289,825.46167
2240100000000.0,0,190.76686623308794,-100.63154215866908,501.7193017576086,730.90912,407.9971,940.8349599999999
779800000000.0,0,-233.61898758950878,53.10422246807713,451.18967447735423,775.02692,404.59167,965.06281
1177200000000.0,0,243.88029117814148,414.54850435588526,555.579703863166,740.45862,451.9527,941.4274300000001
1385000000000.0,0,522.4655255983203,46.78804325893219,-37.81150931196322,719.76996,442.81067,993.24084
1306700000000.0,0,-296.92021337465064,262.95598740270367,485.5150887157495,787.26099,470.36349,962.18335
1117000000000.0,0,-212.16745700584627,-248.60882590526128,170.51512112391754,757.15576,411.7326,986.0120800000001
587110000000.0,0,-273.9944239300365,147.62719833113226,331.2281864504884,774.85742,450.91772000000003,986.0374099999999
1945000000000.0,0,347.09887533512926,446.3747660921442,652.8825556369893,720.2699,450.53799000000004,920.1173699999999
4028500000000.0,0,304.8095508370278,321.84454294720086,182.81342576190195,777.6721200000001,596.28436,90.1552
600660000000.0,0,217.7674954981875,23.251262758549288,569.4364871521037,746.50635,513.95593,87.24252
728620000000.0,0,182.55671070724674,552.5342884773465,51.68612673398861,777.99243,529.47205,29.714290000000002
1585200000000.0,0,-226.00342445803074,-101.21884052275524,208.85533206261874,775.62494,533.84308,99.38596
1321700000000.0,0,613.1957039514539,-198.94401848657532,25.67620341952854,726.42017,502.79379000000006,41.465720000000005
1392500000000.0,0,-112.03038479588332,86.08700270277463,-52.509827741145145,732.2631200000001,594.82074,50.434020000000004
913780000000.0,0,64.56027288262742,308.86308424793003,-1.2289608922943476,778.00073,537.11407,46.7248
450120000000.0,0,431.9876577235923,-302.29878739054686,-66.81250040291076,698.53723,583.2438400000001,25.73931
2447800000000.0,0,261.6348779405471,-253.55935127295737,331.2398077151364,702.59357,552.76526,1.5696299999999999
700020000000.0,0,-414.37767271568913,137.0407253841134,-170.58236193691735,772.6225599999999,510.26895,152.2218
1323300000000.0,0,-95.93965917988868,-418.98123333424735,-648.4340588420889,726.1698,520.6718099999999,202.90704
1151600000000.0,0,-172.02986791602024,-74.63009854876553,-532.7256121717294,778.69165,521.12378,186.08562
1525000000000.0,0,-620.8498192639894,-196.21777193811957,813.6065094483732,752.8786,509.75095,98.59953
829480000000.0,0,144.06557993636034,-140.46753903526314,-125.43108634838168,743.88885,510.13644000000005,139.63345
2113600000000.0,0,-34.96054372556591,-166.9907330108822,-461.16352105067836,703.9299900000001,512.02271,210.82292
1817000000000.0,0,177.8158199884347,42.53018252995063,131.89591779850838,735.5228900000001,562.52393,254.11969
1777900000000.0,0,-426.8401061328006,407.4919139879826,-127.67686621835172,744.19196,507.7951,286.92535
1776400000000.0,0,-206.57695100761643,543.7063775412021,151.8218147892919,751.86151,513.32336,282.54675
1543000000000.0,0,-414.67202682280185,126.63245045629557,-56.553040158265446,711.4086900000001,542.46222,234.44081
740660000000.0,0,-300.6033511994705,470.6625891832367,-165.50686004932646,771.25702,583.62994,282.01828
540440000000.0,0,88.06730377086151,-77.86210304973434,366.58266672168173,756.6806,536.33411,229.82051
532920000000.0,0,4.9019547015792995,440.7827967492503,53.80351270804006,754.224,521.9599,292.69376
1728200000000.0,0,18.708544560861384,464.9375118450685,-242.89555336571738,716.6301900000001,564.2742900000001,215.82338
501300000000.0,0,-399.27320699854533,364.6657539035712,115.07001419839733,716.31976,549.8931299999999,222.31293
1226900000000.0,0,43.96836022204272,-364.62190170086996,-123.16687087741909,706.7171,578.81775,310.96805
5446600000000.0,0,64.46634475711105,-242.4433997689132,-492.9454973176693,765.93481,598.29706,342.57941
2185900000000.0,0,332.5361256912517,-251.52227267771576,-55.41664404703117,785.73279,531.69196,342.22076
651840000000.0,0,48.25098024060799,5.63077184092802,-359.0807430493434,761.0119599999999,555.70825,330.89435
3054500000000.0,0,-313.4888850867355,-63.46131102090331,-439.1109625859334,729.4243799999999,535.03925,307.19702
1145600000000.0,0,-147.31688786031003,173.31109590739766,-262.1355778378025,740.14813,571.4940799999999,317.97042999999996
1205800000000.0,0,-290.262298585633,290.0537629974016,-377.89497480738294,755.9007,559.09912,316.33429
1561100000000.0,0,-140.41589306194393,-454.62870486896037,114.2139274834,787.7316900000001,543.8081099999999,354.64114
1406100000000.0,0,-22.467304749997506,372.90897896517174,41.522778388815055,707.01392,519.62518,326.53189
525390000000.0,0,393.87649666088817,-14.21480383969298,167.4453994549485,709.5432099999999,592.92346,307.66998
1144100000000.0,0,-590.0067327004016,219.00363041135898,-59.73801612140155,770.01306,532.56873,300.54953
1442200000000.0,0,118.40957097278987,-681.7693242474137,198.48136589713218,790.82745,569.22028,477.13876
871630000000.0,0,433.48113982942226,22.965660286261866,3.8615978111721674,783.02661,515.8906900000001,470.52536
1285600000000.0,0,144.52190761151604,485.5574073959155,-119.56042174327979,798.3853799999999,575.38599,558.93042
2413200000000.0,0,-142.576261696717,-367.8039137105325,-214.10280151245445,792.6730299999999,559.5188,503.07764000000003
1046300000000.0,0,135.5355373989962,416.592073784747,-808.9451441654372,796.39337,579.09308,531.50256
653350000000.0,0,46.17515230849402,306.12228536796766,13.540050533223265,729.95746,556.58893,576.72412
367320000000.0,0,-138.70940276758392,-267.2628573798838,-317.507781354422,786.52161,525.48181,527.73938
1336800000000.0,0,479.54781903787165,-333.55648559365227,119.95894147188493,715.06464,517.7030599999999,552.35162
1582200000000.0,0,206.0705528825514,491.38029214514813,-470.38530449436416,720.33301,498.2847,664.7352900000001
1445200000000.0,0,-247.46249021128884,92.9702848105753,345.94153944719073,704.0253299999999,582.9375,659.41113
1135100000000.0,0,-461.3434255893178,-466.8790757991768,-199.2920841636018,759.15747,509.82397000000003,611.76025
1394000000000.0,0,42.77092517694079,812.4259753904531,-58.199721540503155,736.75739,509.91,805.06042
772280000000.0,0,-219.06296164213143,376.98527205353315,404.42901667050313,727.97736,593.08966,847.9292
1088400000000.0,0,163.28626992562633,268.8477627272274,7.440740210179811,761.6095,588.2219200000001,804.67065
915290000000.0,0,137.58646673051703,127.59932748142062,-641.1097628880399,749.45013,575.66815,991.8923300000001
572060000000.0,0,203.91422920536294,533.8408462875047,537.570187918182,722.7629400000001,541.02783,899.29749
2119600000000.0,0,-241.71592170682416,200.53017272499875,722.6280264826055,787.104,508.95145,929.54761
1317200000000.0,0,248.552368478287,349.2512637610843,125.16066687578653,746.2724,556.10925,966.3588900000001
1868200000000.0,0,437.95899246517524,114.4557355746243,-0.8223001549378779,748.98218,564.70013,968.5256300000001
802380000000.0,0,-649.2239318018603,279.74195465295315,462.6879220107341,779.30927,503.79395,946.41486
998090000000.0,0,-155.24831893180703,195.52721815977466,984.102470639355,769.32538,543.08142,926.1483199999999
868620000000.0,0,33.61335429314528,717.0800391686385,524.4244470471405,788.1731,524.8276400000001,966.2736199999999
779800000000.0,0,159.42937222979512,-339.1983461917646,22.985784356269,762.17993,592.72876,961.54315
280010000000.0,0,45.20976931851042,210.33639349581335,290.1644473965534,721.75562,578.13715,995.11816
1004100000000.0,0,307.505188385195,-225.9284815374023,144.1734974501326,705.7442,648.7692900000001,69.14124
1014600000000.0,0,-189.4840997484976,-29.604475729665978,-23.378732055065893,729.5029900000001,662.29993,77.85431
404960000000.0,0,38.29785486271409,-380.24381452626557,104.84439770844732,738.4259599999999,622.4450099999999,29.39968
2375500000000.0,0,288.36087689110485,27.848468618354538,-54.63586534805572,768.18408,610.55353,115.78355
1335300000000.0,0,200.2415491292777,-576.0429685177544,97.02121003657004,734.5119599999999,649.68237,152.12659
1335300000000.0,0,-486.1503344702593,-58.54928084487514,322.0600933850886,715.28894,689.87756,175.64021
618720000000.0,0,157.18985172800552,-350.1369008436806,-3.085194301295603,732.57648,610.41425,101.8812
1388000000000.0,0,13.457739452396922,-370.0505637149805,442.8554144563061,721.1730299999999,673.80273,195.3309
886690000000.0,0,123.57004110296167,-252.16079442109114,-82.84342650935909,789.91327,633.2524400000001,220.80615
1001100000000.0,0,23.887264663798362,-252.4081097864022,-412.9540275912304,750.09875,658.24591,264.51117
624750000000.0,0,111.3607064826427,-520.8028012721935,-130.17848968943252,784.2254,666.66974,267.3587
222800000000.0,0,154.68131123226954,227.88862486080336,-426.36088096126343,698.3093299999999,628.4663099999999,209.8813
380870000000.0,0,7.204151980380601,358.2301155383547,-580.1958732906405,726.16046,689.65588,260.311
1184800000000.0,0,220.6487616631752,-318.1753688326992,-168.98426241051072,740.9377400000001,637.67432,322.45267
785820000000.0,0,310.3227663803129,-336.39682474787514,-75.9100124789846,797.84094,615.70117,362.54098999999997
737650000000.0,0,255.52128705289402,-53.70311478471008,-328.7791357399615,707.77747,600.66022,375.82043
713560000000.0,0,147.58993488177956,-440.947317786731,-449.0010024877155,734.26337,654.05713,307.79492
1171200000000.0,0,239.19040688745696,21.9404738892463,-98.44129507838696,763.19,664.72406,444.56052
1643900000000.0,0,263.9423468588658,100.0532086701176,84.21959646264204,701.24512,633.0531,496.08932000000004
1901300000000.0,0,123.29648842066256,127.2724742778323,142.6912307157239,716.44495,693.0971099999999,406.71502999999996
952920000000.0,0,-45.685131147051216,-142.70587872647548,153.68997705924264,785.3897099999999,693.12854,480.146
1502400000000.0,0,-522.9950834099204,-59.73077720350955,130.6725303015936,791.39142,668.26086,422.83109
999590000000.0,0,-297.4168433744707,144.0520239829424,-127.3646228111213,704.86078,626.74542,431.68268
1038700000000.0,0,-456.2334130834146,-162.65653569540896,536.4712719951184,766.76147,686.65479,416.81201
4179000000000.0,0,-439.7385583049527,92.83490083732944,282.2922339964622,796.30737,603.23907,516.8944700000001
2092500000000.0,0,287.4358034403691,32.5004542100069,-257.846720297012,727.90985,638.3807400000001,567.24255
2565200000000.0,0,432.1754360537158,6.98503031671261,-69.75146163459112,758.22717,678.4856,534.32166
1427100000000.0,0,429.3738700562161,46.504005234535434,298.6289066493165,711.8154900000001,637.61078,513.74951
1242000000000.0,0,367.02834684791765,-259.9854689767466,328.8443219309715,703.3837900000001,641.23517,514.8006
1592700000000.0,0,211.372007128009,355.49653034000585,460.4392635740671,738.50275,606.67133,499.74782999999996
1201300000000.0,0,456.81789482270483,61.51707168280788,-32.79075036460665,707.07733,623.91095,527.11072
846040000000.0,0,254.4793575654761,-175.6772683745481,-42.14618682246331,725.7282700000001,645.51459,535.04071
1275100000000.0,0,269.8963689586868,-403.0757426547499,-42.14081157500421,753.88361,671.8646200000001,581.69958
460660000000.0,0,-85.83716685258234,201.56094052848013,59.38784136296404,763.9599,623.8833599999999,524.9418900000001
1327800000000.0,0,325.20957016785144,-610.9551607489306,-391.9832290951905,718.12463,626.3703,550.75812
1529500000000.0,0,-433.5744041722485,-88.22295462828082,-85.76833535294972,757.1879299999999,696.8764,628.39148
1863700000000.0,0,-308.6344841393982,-332.0283794808175,66.11948179963306,760.5069599999999,689.25922,637.4729
2080500000000.0,0,-165.2989196683373,58.304516685876294,422.6589026181739,750.6051,678.6841400000001,628.26416
1314200000000.0,0,-295.058380937492,-457.058081965709,-270.63585713326466,784.8125,681.63428,644.74762
1509900000000.0,0,36.343592605429436,87.0453018713943,62.44201999597092,723.93542,657.50305,604.26221
1439200000000.0,0,598.8197005104385,-433.37923206332783,-40.31277250328324,755.4003299999999,640.15045,612.24072
824960000000.0,0,9.039948054540531,210.87511928267668,-382.44342079978014,719.08838,601.44,611.24152
2330400000000.0,0,124.95438698354369,853.5271385286464,-516.9045730432196,789.03656,603.27136,684.7008099999999
3069500000000.0,0,242.8068121220884,458.7666445532924,205.68877004267242,795.07709,677.87598,793.11279
1537000000000.0,0,160.81377127628463,174.6227499016575,153.85717521877356,790.23199,667.8552900000001,774.85614
2610400000000.0,0,169.75874570019246,124.47901937004211,-58.22324867972037,759.90991,670.88147,731.14282
1972100000000.0,0,-248.68045423250538,390.7605739276964,-54.67492909256274,741.12909,618.52667,729.85272
1479800000000.0,0,26.85649604840806,-61.14950501485553,191.30582589361507,745.16913,690.97083,745.80048
1192300000000.0,0,119.19314537665065,-208.73343002275402,-129.8345268438507,698.72113,674.8949,704.9718
630770000000.0,0,-655.1179022094144,336.1487505322208,-298.1437249851458,722.29205,616.0565799999999,724.10248
2360500000000.0,0,667.3789963406324,65.18332904571639,-15.894457768338079,742.64575,669.61896,887.31976
817440000000.0,0,-179.64086523023488,831.2439108851027,-192.24024676916412,790.7581799999999,616.94672,849.4530599999999
650340000000.0,0,401.3116361372527,547.4068202735922,80.44755730263925,779.58777,619.13513,822.0578
2062400000000.0,0,-298.14156581378097,213.3331357850813,-258.08408836852027,795.1043099999999,671.07727,935.14215
1475300000000.0,0,-367.7040691821743,-96.2013243262555,13.170954052901997,794.85547,675.19354,930.81293
1561100000000.0,0,636.6048040016276,56.78891326715245,163.14214765044136,744.00342,674.83514,906.17926
1007100000000.0,0,-329.57508268914785,-27.133912863381042,-101.71373947131003,766.77991,665.1333,989.8877
1267600000000.0,0,466.82261917542013,-401.70045003421524,-98.20542266675376,742.8349599999999,669.67358,913.55396
1205800000000.0,0,391.49808036912384,-522.5238728212594,167.33577609414135,741.9798599999999,788.90796,22.46389
861090000000.0,0,204.5249296523,-73.60524295169012,-45.843046580859884,792.6355,765.62213,47.21269
1174200000000.0,0,207.54353362994073,-524.5041303380999,-0.08906189792497798,746.40143,720.41986,92.63549
1008600000000.0,0,155.3472176643537,-404.576101190563,-188.61674259047948,779.26636,736.84448,67.99577
964970000000.0,0,135.84906579178187,-430.81876572585276,80.43655051446174,757.26495,755.69318,161.50157
2861800000000.0,0,720.2642362394913,66.63568592285218,508.86870370742554,769.42883,727.48907,189.38304
930340000000.0,0,264.8176927969381,-341.44905271447055,403.53019173799595,757.20911,706.86554,193.30908
1068800000000.0,0,-176.5561079122344,-248.1447863313316,-70.68619025570888,781.05719,745.19043,137.35809
695500000000.0,0,-301.87769482038686,-454.12503888120966,72.7029748775037,793.19556,705.39783,139.09163
1562600000000.0,0,147.1427393547294,-488.3630352576058,349.7483092484835,770.9450099999999,759.01489,222.56627999999998
1786900000000.0,0,-214.5967161153513,-707.7129148839217,-171.48465075525138,765.46753,750.9542799999999,265.17062000000004
1514400000000.0,0,164.6663264747912,-782.6368963235839,-259.6581503290778,754.68341,735.64801,239.57602000000003
1199800000000.0,0,38.47233161754548,-350.28773805207004,21.02749283484104,790.97803,757.17963,281.52338
412480000000.0,0,85.38130066264279,3.7413926700378966,-295.12311084775183,781.35999,702.66309,278.55667
552490000000.0,0,320.88236445674704,-48.14727152415393,-239.62987728671663,782.78888,773.14539,204.64455
629260000000.0,0,32.98139023648519,-379.3996991612897,50.058972690085156,726.03912,789.03333,261.16586
504310000000.0,0,211.63720451957641,-34.79200403312374,-202.5856298737754,794.09705,776.18323,275.57242
5612200000000.0,0,496.25049883351744,431.0056692921569,-152.03646681621473,797.3906900000001,740.86713,393.14462000000003
2068400000000.0,0,355.78024228771324,-34.367989992400624,291.79330148943643,723.05164,705.4082599999999,344.6633
797870000000.0,0,-12.637133237642395,331.41621713803653,74.19489092421696,703.8952,778.09473,331.04129
591630000000.0,0,631.9418757598014,-25.258089999882245,-265.36761028281984,759.00323,738.48419,311.00775
840020000000.0,0,333.47605165541233,423.0612591302403,464.16929636604505,733.1712,787.33838,361.89252
442590000000.0,0,114.41436871538295,91.58936999140789,596.1421657908116,780.28271,767.36127,379.63712000000004
1448200000000.0,0,-175.02913231183283,342.9479132591613,244.46397266255286,705.3140900000001,764.71191,416.61062999999996
525390000000.0,0,260.5869349102037,15.273731597302621,120.22450188564994,712.0817900000001,710.32617,484.8071
591630000000.0,0,184.6503769742228,-189.3839425482293,-307.4426224938298,792.2907700000001,733.65857,569.46027
1963100000000.0,0,-446.4377598826338,81.7578028438673,-472.3788728170221,716.92102,744.5692700000001,667.92261
1291600000000.0,0,-2.975861811703574,275.93070820518227,127.86948935923732,702.99396,723.45844,599.6319
707540000000.0,0,-137.81675233856188,98.59664682892215,79.36422573049616,800.36646,759.26099,678.60461
1948000000000.0,0,-370.81187746426815,-288.6082246601635,-283.357902056058,758.32141,705.28296,648.841
921310000000.0,0,29.459525299130362,252.02585932268772,-309.2619595261138,702.49286,762.08563,667.38702
799370000000.0,0,-446.8921945093317,-11.958189358891175,-294.0246320516758,761.41351,725.64661,642.6771200000001
522380000000.0,0,97.81021071972238,57.55675596673083,29.661102727959133,740.54889,710.3740799999999,607.02252
1085400000000.0,0,-836.4998038991456,380.26978604368696,136.5840632437288,726.70386,702.1268299999999,649.69916
972490000000.0,0,-50.19747007925473,191.6323923274708,183.7522925122857,731.65363,795.25702,727.4375
779800000000.0,0,154.8568737043728,129.55022307540548,-8.521575251522549,763.29907,770.34613,798.51495
1464800000000.0,0,-93.05641502266421,-100.53211936951907,-422.4548402549288,766.25354,762.64288,834.5613400000001
1865200000000.0,0,136.62603818875198,-44.32850510879515,55.64145098546239,748.45038,718.94031,888.51086
293550000000.0,0,-45.64983543213144,-122.6637186963717,-248.48511175257784,728.20782,733.6429400000001,832.04407
606680000000.0,0,-630.7805511922298,254.5294367212112,-253.53514830136865,716.5151400000001,784.7717299999999,897.3911699999999
1332300000000.0,0,135.73037323540746,327.0571509849749,-184.03624593219573,796.28503,742.7603799999999,991.6632099999999
1898300000000.0,0,110.16199743780183,1.7662978455399312,130.70344439410763,708.2269299999999,748.0468099999999,960.52771
1595700000000.0,0,-171.55200735515825,-105.19958677622056,-26.33340137289332,782.37982,723.4278,989.6895800000001
1812500000000.0,0,538.1933620785801,-573.7396443636783,455.14680157208886,742.40167,727.13446,959.36456
981530000000.0,0,-59.223497563989795,-416.6876882674811,462.57978978250435,773.95215,728.422,954.59692
2489900000000.0,0,298.6926882714369,-153.91403999670376,10.545030667088941,709.25275,838.19031,84.92477
709050000000.0,0,-25.243522482323584,-276.26513818204626,-255.81637588486092,714.84119,881.1932400000001,93.89079
1985600000000.0,0,-84.37480287114312,-49.156039183237624,40.31718462248065,731.9341400000001,808.35492,154.98112
1371400000000.0,0,-0.11403740797774731,-18.572011394585548,295.5957445777051,750.55701,898.1043099999999,126.83443999999999
1567100000000.0,0,27.588150899444656,223.92751284560816,-248.9188454563693,705.65448,826.89264,119.95107
829480000000.0,0,485.68666891695744,-176.14460576479183,72.59025196131194,773.78381,805.33606,107.99118999999999
2401100000000.0,0,141.7833010143282,-329.70859013772997,143.03986434848593,775.61755,867.60724,221.51321000000002
2133200000000.0,0,-48.61513982629303,-223.11326148957625,243.77838796512523,743.61584,894.8585800000001,218.69762999999998
1079400000000.0,0,299.999985667429,125.59192104630719,32.52352658321262,771.49414,857.1823099999999,277.57285
1540000000000.0,0,-410.71951300755836,421.6683327645819,-55.62024975830842,721.39423,836.76062,215.20302999999998
1713200000000.0,0,528.1030524054274,-63.434133662293206,132.183452156577,790.72461,823.0889900000001,286.0195
1520500000000.0,0,54.53318088411783,180.06203066531947,322.9871056232072,743.31506,833.2133200000001,297.94812
1398500000000.0,0,-55.66205494496083,104.74627469547691,321.9759338076649,740.25055,857.935,268.85229
868620000000.0,0,108.25465535220097,377.8574291373653,200.13101179503883,764.9653900000001,860.96613,230.21212999999997
903250000000.0,0,145.64920926933644,191.77379720701475,353.9031297269909,781.09198,845.6687,326.40417
3126700000000.0,0,-183.60152146048037,521.4380820703927,-327.6219337093574,767.04083,815.15448,472.4202
3438400000000.0,0,-56.10262373535065,314.89105832820144,-54.79064604190815,782.05353,860.51526,422.8765
1129100000000.0,0,113.40931448186376,762.4455012573758,-37.86107218692864,760.90094,797.32892,458.60873
1290100000000.0,0,-578.7418203536998,-3.2881672864359786,23.140980780662076,803.2794200000001,856.6986699999999,419.49777
689480000000.0,0,154.34403820429364,123.91708893616679,347.84288602964864,786.54291,842.21552,458.41736
1141100000000.0,0,-19.705407468869822,307.87308565190364,167.05131761575728,772.97382,858.83838,488.0123
